序号,labels,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
21,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
22,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
23,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
24,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
25,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
26,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
27,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
28,0,1111110000000000,124,3,0,0,201704,59.88,63.53,3.65,400,756,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
29,0,1111110000000000,131,0,0,0,201704,95.71,102.55,6.84,400,2388,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
30,0,1111110000000000,121,0,0,0,201704,136.69,145.53,8.84,400,1820,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
31,0,1111110000000000,123,2,0,0,201704,42.25,45.53,3.28,400,608,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
32,0,1111110000000000,124,3,0,0,201707,74.07,95.48,21.41,400,2628,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,0,0,30600
33,0,1111110000000000,125,4,0,0,201707,41.94,52.24,10.3,400,1360,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,0,0,30600
34,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
35,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
36,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
37,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
38,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
39,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
40,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
41,0,1111110000000000,124,3,0,0,201704,59.88,63.53,3.65,400,756,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
42,0,1111110000000000,131,0,0,0,201704,95.71,102.55,6.84,400,2388,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
43,0,1111110000000000,121,0,0,0,201704,136.69,145.53,8.84,400,1820,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
44,0,1111110000000000,123,2,0,0,201704,42.25,45.53,3.28,400,608,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
45,0,1111110000000000,124,3,0,0,201707,74.07,95.48,21.41,400,2628,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,0,0,30600
46,0,1111110000000000,125,4,0,0,201707,41.94,52.24,10.3,400,1360,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,0,0,30600
47,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
48,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
49,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
50,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
51,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
52,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
53,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
54,0,1111110000000000,124,3,0,0,201704,59.88,63.53,3.65,400,756,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
55,0,1111110000000000,131,0,0,0,201704,95.71,102.55,6.84,400,2388,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
56,0,1111110000000000,121,0,0,0,201704,136.69,145.53,8.84,400,1820,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
57,0,1111110000000000,123,2,0,0,201704,42.25,45.53,3.28,400,608,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
58,0,1111110000000000,124,3,0,0,201707,74.07,95.48,21.41,400,2628,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,0,0,30600
59,0,1111110000000000,125,4,0,0,201707,41.94,52.24,10.3,400,1360,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,0,0,30600
60,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
61,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
62,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
63,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
64,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,0,0,30600
65,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
66,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,0,0,30600
67,0,1111110000000000,124,3,0,0,201704,59.88,63.53,3.65,400,756,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,0,0,30600
68,0,1111110000000000,123,2,0,0,201704,42.25,45.53,3.28,400,608,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,82,401,401
69,0,1111110000000000,124,3,0,0,201707,74.07,95.48,21.41,400,2628,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,8,3,193,704,704
70,0,1111110000000000,125,4,0,0,201707,41.94,52.24,10.3,400,1360,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,8,3,193,704,704
71,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,8,3,193,704,704
72,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,8,3,193,704,704
73,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,8,3,193,704,704
74,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,8,3,193,704,704
75,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,8,3,193,704,704
76,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,8,3,193,704,704
77,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,8,3,193,704,704
78,0,1111110000000000,124,3,0,0,201704,59.88,63.53,3.65,400,756,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,8,3,193,704,704
79,0,1111110000000000,131,0,0,0,201704,95.71,102.55,6.84,400,2388,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,8,3,193,704,704
80,0,1111110000000000,121,0,0,0,201704,136.69,145.53,8.84,400,1820,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,8,3,193,704,704
81,0,1111110000000000,123,2,0,0,201704,42.25,45.53,3.28,400,608,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,8,3,193,704,704
82,0,1111110000000000,124,3,0,0,201707,74.07,95.48,21.41,400,2628,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,81,381,381
83,0,1111110000000000,125,4,0,0,201707,41.94,52.24,10.3,400,1360,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,81,381,381
84,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,81,381,381
85,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,81,381,381
86,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,81,381,381
87,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,81,381,381
88,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,81,381,381
89,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,81,381,381
90,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,81,381,381
91,0,1111110000000000,124,3,0,0,201704,59.88,63.53,3.65,400,756,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,81,381,381
92,0,1111110000000000,131,0,0,0,201704,95.71,102.55,6.84,400,2388,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,81,381,381
93,0,1111110000000000,121,0,0,0,201704,136.69,145.53,8.84,400,1820,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,81,381,381
94,0,1111110000000000,123,2,0,0,201704,42.25,45.53,3.28,400,608,41,1111110000000000,201704,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3528,3654.0,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201704,1,3,0,81,381,381
95,0,1111110000000000,124,3,0,0,201707,74.07,95.48,21.41,400,2628,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,82,399,399
96,0,1111110000000000,125,4,0,0,201707,41.94,52.24,10.3,400,1360,41,1111110000000000,201707,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,17728,16369.51,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201707,1,3,0,82,399,399
97,0,1111110000000000,124,3,0,0,201706,67.5,74.07,6.57,400,1588,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,82,399,399
98,0,1111110000000000,121,0,0,0,201706,155.03,169.89,14.86,400,3804,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,82,399,399
99,0,1111110000000000,125,4,0,0,201706,38.54,41.94,3.4,400,836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,82,399,399
100,0,1111110000000000,123,2,0,0,201706,48.98,53.88,4.9,400,1380,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,82,399,399
101,0,1111110000000000,131,0,0,0,201706,109.64,118.02,8.38,400,2836,41,1111110000000000,201706,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,5948,5765.07,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201706,1,3,0,82,399,399
102,0,1111110000000000,121,0,0,0,201705,145.53,155.03,9.5,400,3528,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,82,399,399
103,0,1111110000000000,125,4,0,0,201705,36.45,38.54,2.09,400,756,41,1111110000000000,201705,61100100000000,61100100000000,1,8,200,32002001,0.8733,0,0,3804,3893.55,1,61100100000000,61100100000000,1,7,250,250,3,1,30,201705,1,3,0,82,399,399
